Source	conference	Ethane	Ethylene	Propane	Propylene	Isobutane	n-999Butane	Acetylene	t-9992-999Butene	1-999Butene	cis-9992-999Butene	Cyclopentane	Isopentane	n-999Pentane	t-9992-999Pentene	1-999Pentene	cis-9992-999Pentene	"2,2-999Dimethylbutane"	"2,3-999Dimethylbutane"	2-999Methylpentane	3-999Methylpentane	Isoprene	Methylcyclopentane	"2,4-999Dimethylpentane"	Benzene	Cyclohexane	2-999Methylhexane	"2,3-999Dimethylpentane"	3-999Methylhexane	"2,2,4-999Trimethylpentane"	n-999Heptane	Methylcyclohexane	"2,3,4-999Trimethylpentane"	Toluene	2-999Methylheptane	3-999Methylheptane	n-999Octane	Ethylbenzene	"m,p-999Xylene"	Styrene	o-999Xylene	n-999Nonane	Isopropylbenzene	n-999Propylbenzene	m-999Ethyltoluene	p-999Ethyltoluene	"1,3,5-999Trimethylbenzene"	o-999Ethyltoluene	"1,2,4-999Trimethylbenzene"	n-999Decane	"1,2,3-999Trimethylbenzene"	m-999Diethylbenzene	p-999Diethylbenzene	n-999Undecane	n-999Dodecane
paint solvent	3	-999	-999	0.048960429	-999	0.576123407	0.411804158	-999	-999	-999	-999	-999	0.138832998	0.126760563	-999	-999	-999	-999	-999	0.039570758	0.034205231	0.002682763	-999	-999	0.382293763	-999	0.038900067	-999	0.093226023	-999	0.068410463	-999	-999	1	-999	-999	0.046277666	1.026827632	1.585513078	-999	0.494299128	0.042253521	-999	-999	-999	-999	-999	-999	0.237424547	0.062374245	-999	-999	-999	-999	-999
paint solvent	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
paint solvent	5	-999	-999	-999	-999	-999	0.001904762	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.015873016	-999	-999	-999	-999	-999	0.015555556	-999	-999	1	-999	-999	-999	0.00984127	-999	0.015714286	0.126984127	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
paint solvent	8	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.003446515	-999	-999	-999	-999	-999	0	-999	-999	1	-999	-999	-999	0.017360225	-999	-999	0.110416135	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
paint solvent	10	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	0	-999	-999	1	-999	-999	-999	1.26459144	-999	-999	0.447470817	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
natural gas	2	15	0.555555556	14.38888889	0.777777778	-999	4.388888889	0.833333333	-999	-999	-999	-999	-999	1.222222222	-999	-999	-999	-999	0.333333333	0.666666667	0.333333333	0.111111111	-999	-999	0.5	-999	0.166666667	-999	0.111111111	0.611111111	-999	-999	0.277777778	1	-999	-999	-999	0.166666667	-999	-999	0.166666667	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
natural gas	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
natural gas	11	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
natural gas	12	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
natural gas	13	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
liquefied petroleum gas	1	0.002923977	2.038011696	3.137426901	0.514619883	-999	4.116959064	-999	0.029239766	0.029239766	-999	-999	-999	0.099415205	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	0	-999	-999	-999	-999	-999	0.14619883	-999	-999	1	-999	-999	0.014619883	0.245614035	-999	-999	0.149122807	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
liquefied petroleum gas	3	-999	-999	2.498429319	-999	2.340314136	1.64921466	-999	-999	-999	-999	-999	0.654450262	0.313089005	-999	-999	-999	-999	-999	0.290052356	0.252356021	0.060732984	-999	-999	0.186387435	-999	0.152879581	-999	0.171727749	-999	0.090052356	-999	-999	1	-999	-999	0.051308901	0.007329843	0.102617801	-999	0.108900524	0.008376963	-999	-999	-999	-999	-999	-999	0.162303665	0.004188482	-999	-999	-999	-999	-999
liquefied petroleum gas	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
liquefied petroleum gas	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
liquefied petroleum gas	11	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
liquefied petroleum gas	13	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
liquefied petroleum gas	14	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Gasoline	2	0.730769231	0.442307692	1.096153846	0.25	-999	0.346153846	0.096153846	-999	-999	-999	-999	-999	4.230769231	-999	-999	-999	-999	0.134615385	0.442307692	0.192307692	0.057692308	-999	-999	0.269230769	-999	0.153846154	-999	0.192307692	0.307692308	-999	-999	0.134615385	1	-999	-999	-999	0.134615385	-999	-999	0.192307692	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Gasoline	5	0	0	0.005226481	0	-999	0.233739837	0	0.066202091	0.015679443	-999	0.044134727	-999	0.527293844	0.153019744	0.058072009	-999	0.068524971	0.114111498	0.551393728	0.37659698	0	0.202671312	-999	0.191056911	0.029616725	0.464576074	-999	0.379790941	-999	0.273519164	0.093205575	-999	1	0.100174216	0.119918699	-999	0.12688734	-999	0	0.204703833	-999	-999	-999	-999	-999	0.174796748	-999	0.646341463	-999	-999	-999	-999	-999	-999
Biogenic Emissions	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Biogenic Emissions	2	0.904761905	0.357142857	0.714285714	0.238095238	-999	0.69047619	0.238095238	-999	-999	-999	-999	-999	0.238095238	-999	-999	-999	-999	0.19047619	0.30952381	0.19047619	3.642857143	-999	-999	0.285714286	-999	0.119047619	-999	0.19047619	0.238095238	-999	-999	0.071428571	1	-999	-999	-999	0.166666667	-999	-999	0.142857143	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Biogenic Emissions	3	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Dry cleaning	1	0.37195122	0	0	0	-999	0.164634146	-999	0	0.018292683	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	0	-999	-999	-999	-999	-999	0.030487805	-999	-999	1	-999	-999	0.006097561	0	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Petrochem. Industry	1	0	30.71428571	0	13	-999	3.428571429	-999	7.571428571	8.571428571	-999	-999	-999	0.714285714	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	0	-999	-999	-999	-999	-999	0.142857143	-999	-999	1	-999	-999	0	0	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Petrochem. Industry	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Surface coatings	2	0.107142857	0.214285714	0.214285714	0.107142857	-999	0.238095238	0.035714286	-999	-999	-999	-999	-999	0.130952381	-999	-999	-999	-999	0.023809524	0.119047619	0.095238095	0	-999	-999	0.142857143	-999	0.107142857	-999	0.130952381	0.130952381	-999	-999	0.05952381	1	-999	-999	-999	0.404761905	-999	-999	0.416666667	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Diesel Exhuast	3	-999	-999	0.438655462	-999	0.408403361	0.251260504	-999	-999	-999	-999	-999	0.831092437	0.344537815	-999	-999	-999	-999	-999	0.305042017	0.278151261	0.152941176	-999	-999	0.594117647	-999	0.205042017	-999	0.220168067	-999	0.21512605	-999	-999	1	-999	-999	0.208403361	0.142016807	0.657142857	-999	0.298319328	0.421848739	-999	-999	-999	-999	-999	-999	0.500840336	0.493277311	-999	-999	-999	-999	-999
Diesel Exhuast	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
gasoline exhaust	3	-999	-999	0.174794521	-999	0.192328767	0.204931507	-999	-999	-999	-999	-999	0.834520548	0.477808219	-999	-999	-999	-999	-999	0.30630137	0.257534247	0.043835616	-999	-999	0.500821918	-999	0.2	-999	0.224657534	-999	0.15890411	-999	-999	1	-999	-999	0.071780822	0.085479452	0.140821918	-999	0.07890411	0.02630137	-999	-999	-999	-999	-999	-999	0.063013699	0.014794521	-999	-999	-999	-999	-999
gasoline exhaust	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
gasoline exhaust	15	0.268292683	1.146341463	0.914634146	0.62195122	-999	0.536585366	0.487804878	0.048780488	0.329268293	-999	0.048780488	-999	0.353658537	0.06097561	0.036585366	-999	-999	-999	0.317073171	0.207317073	0.012195122	0.12195122	-999	0.548780488	0.024390244	0.097560976	-999	0.109756098	-999	0.073170732	0.036585366	-999	1	0.036585366	0.048780488	-999	0.170731707	-999	0.036585366	0.207317073	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
gasoline exhaust	16	0.245454545	1.018181818	0.045454545	0.409090909	-999	0.218181818	0.272727273	-999	-999	-999	-999	-999	0.354545455	-999	-999	-999	-999	-999	0.354545455	0.209090909	-999	0.136363636	-999	0.645454545	-999	0.127272727	-999	0.109090909	-999	-999	-999	-999	1	-999	-999	-999	0.2	-999	-999	0.281818182	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
gasoline exhaust	17	0.111111111	0.759259259	0.37037037	0.314814815	-999	0.444444444	1.333333333	0.055555556	0.111111111	-999	0.037037037	-999	0.833333333	0.037037037	0.092592593	-999	-999	-999	0.5	0.314814815	0.055555556	0.166666667	-999	0.481481481	0.055555556	0.185185185	-999	0.203703704	-999	0.240740741	0.092592593	-999	1	0.111111111	0.111111111	-999	0.259259259	-999	0.055555556	0.333333333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
